Shop Name,latitude,longitude,Retailer Subtype,YTD Retailing Value,country
Idris Adamu,10.2767743,13.2753285,Secondary,0.0,Nigeria
Alh musty,10.2768077,13.2753656,Secondary,0.0,Nigeria
Abdullahi tukur,10.2769802,13.2750983,Secondary,0.0,Nigeria
Mohammed Abubakar,10.276996,13.2750606,Secondary,0.0,Nigeria
sanusi,10.2770814,13.2748812,Secondary,0.0,Nigeria
ibi Mai costimetic,10.278361,13.2841571,Secondary,0.0,Nigeria
ABU NAJEB PMS 2,10.2802669,11.1674442,Secondary,0.0,Nigeria
Madam Lois Provision store,10.281466813768,11.104176593955,Secondary,0.0,Nigeria
Tabs Enterprise,10.281678875918,11.103904601197,Secondary,0.0,Nigeria
RILWAN,10.2817933,9.833245,Secondary,0.0,Nigeria
Usmaniya Medicals,10.2827852,9.7998424,Secondary,0.0,Nigeria
RAHUSA PHARMACY,10.28473225,11.18136864,Secondary,0.0,Nigeria
JAM JAM PHARMACY,10.28473225,11.18136898,Secondary,0.0,Nigeria
ZANGO PHARMACY,10.28473258,11.18136931,Secondary,0.0,Nigeria
SAUKI PHARMACY,10.28473291,11.18136898,Secondary,0.0,Nigeria
KAUSAR PHARMACY,10.28473522,11.18137032,Secondary,0.0,Nigeria
BIOACTIVE PHARMACY,10.28474082,11.18137233,Secondary,0.0,Nigeria
DOKORO PHARMACY,10.28474082,11.18137266,Secondary,0.0,Nigeria
HAIDAR PHARMACY,10.28474115,11.18137233,Secondary,0.0,Nigeria
AU PHARMACY,10.28474148,11.18136831,Secondary,0.0,Nigeria
DEBORAH MEDICINE STORE,10.286544799805,11.180042759428,Secondary,0.0,Nigeria
ZM PMS 2,10.2866134,11.1805739,Secondary,0.0,Nigeria
GONDOLI PHARMACY,10.2866307,11.180521,Secondary,0.0,Nigeria
FILIYA PMS 2,10.2866361,11.1806074,Secondary,0.0,Nigeria
ZINOM PHARMACY 2,10.2866379,11.1805695,Secondary,0.0,Nigeria
AU SAUKI PHARMACY 4,10.2866407,11.180683,Secondary,0.0,Nigeria
ZINOM PHARMACY,10.286651611328,11.180339076821,Secondary,0.0,Nigeria
BUKARES PMS 2,10.2866542,11.1802776,Secondary,0.0,Nigeria
JABACO PMS 2,10.2866579,11.180604,Secondary,0.0,Nigeria
AL-FIGRI PMS 2,10.2866614,11.1802185,Secondary,0.0,Nigeria
Fatima Medical,10.2866617,9.8336015,Secondary,43.07436,Nigeria
JAM JAM PMS 2,10.2866679,11.1805411,Secondary,0.0,Nigeria
CROWNSTAR PHARMACY 2,10.2866684,11.1805559,Secondary,0.0,Nigeria
AZMAN PHARMACY 4,10.2866695,11.1805774,Secondary,0.0,Nigeria
BUKARES PHARMACY 2,10.2866713,11.1801422,Secondary,0.0,Nigeria
AL-FIRI PMS 2,10.2866737,11.1802073,Secondary,0.0,Nigeria
AL-IHSAN 2 PMS 2,10.2866774,11.1802614,Secondary,0.0,Nigeria
GOMBAWA PMS 2,10.2866815,11.1806058,Secondary,0.0,Nigeria
M.A Na Bala Store,10.286682128906,11.179413210475,Secondary,0.0,Nigeria
DOKORO 1 PMS,10.2866872,11.180306,Secondary,0.0,Nigeria
ALI PMS,10.2866887,11.1803024,Secondary,0.0,Nigeria
CHIMEXICO MEDICAL STORE,10.2866914,11.180137,Secondary,0.0,Nigeria
AL-FIDAUSI PMS 2,10.2866952,11.1805527,Secondary,0.0,Nigeria
AL-NURI PMS 3,10.2866988,11.1803575,Secondary,0.0,Nigeria
OMEGA MEDICAL STORE,10.2866991,11.1802294,Secondary,0.0,Nigeria
AL-IHSAN 2 PMS,10.2867,11.1802584,Secondary,0.0,Nigeria
WELL BEST PHARMACY 2,10.2867062,11.1802642,Secondary,0.0,Nigeria
AL-NUR PHARMACY 4,10.2867096,11.1806528,Secondary,0.0,Nigeria
IKWUSON PHARMACY,10.2867115,11.180217,Secondary,0.0,Nigeria
AA ALIYU MEDICINE STORE,10.2867115,11.1802955,Secondary,0.0,Nigeria
KUMBI PHARMACY 2,10.2867128,11.1803268,Secondary,0.0,Nigeria
AU SAUKI PMS 2,10.2867157,11.1801998,Secondary,0.0,Nigeria
ADWADO PMS,10.2867175,11.1803394,Secondary,0.0,Nigeria
APEX PHARMACY 2,10.2867279,11.180283,Secondary,0.0,Nigeria
ALISCO PMS 2,10.2867308,11.1802821,Secondary,0.0,Nigeria
DOKORO 1 PMS 2,10.2867309,11.1802819,Secondary,0.0,Nigeria
CHISCO PMS 2,10.2867312,11.1802818,Secondary,0.0,Nigeria
AL-NURI PMS,10.2867313,11.1803873,Secondary,0.0,Nigeria
BUNO PATENT MEDICAL STORE,10.2867321,11.1802737,Secondary,0.0,Nigeria
DESTINY PMS,10.2867328,11.1802732,Secondary,0.0,Nigeria
ABUBAKAR PMS,10.2867355,11.1802803,Secondary,0.0,Nigeria
ADDAWAWU PHARMACY,10.286735534668,11.180419566818,Secondary,0.0,Nigeria
Da’u medical store,10.286735534668,11.180422070667,Secondary,0.0,Nigeria
SAUKI CHEMIST,10.286735534668,11.180422418392,Secondary,0.0,Nigeria
Luno medical store,10.286735534668,11.180425815054,Secondary,0.0,Nigeria
RUFUSA MEDICINE STORE,10.286735534668,11.180432301895,Secondary,0.0,Nigeria
Mummy Ladi Provision Store,10.286735534668,11.180459019336,Secondary,0.0,Nigeria
Mummy Chisom Provision,10.286735534668,11.18045902,Secondary,0.0,Nigeria
ABS Bandir,10.286735534668,11.180459020029,Secondary,0.0,Nigeria
Aliyu Haidar Cosmetics store,10.286735534668,11.180459024528,Secondary,0.0,Nigeria
Chisco Medicine Store,10.286735534668,11.180512600904,Secondary,0.0,Nigeria
AREWA PMS,10.2867358,11.1802647,Secondary,0.0,Nigeria
ABUBAKAR PMS 5,10.2867359,11.1802724,Secondary,0.0,Nigeria
PMD Activity Customer,10.2867371,11.1802635,Secondary,0.0,Nigeria
BUKARES PMS,10.2867371,11.1802642,Secondary,0.0,Nigeria
BAM2 PMS,10.2867387,11.180339,Secondary,0.0,Nigeria
AU SAUKI PHARMACY 3,10.2867395,11.180245,Secondary,0.0,Nigeria
AB PMS 7,10.2867404,11.180272,Secondary,0.0,Nigeria
SAUKI PHARMACY,10.286741084634,11.180421986561,Secondary,0.0,Nigeria
Stephen Enterprise,10.286743164063,11.180446841862,Secondary,0.0,Nigeria
Rabiu Ibrahim Annuri Medicine Store,10.286743164063,11.180452747,Secondary,0.0,Nigeria
Ibrahim Provision Store,10.286743164063,11.180453786643,Secondary,0.0,Nigeria
Alasawa Cosmetics Shop,10.286743164063,11.18045544406,Secondary,0.0,Nigeria
Khairat Medicine Store,10.286743164063,11.180456432755,Secondary,0.0,Nigeria
Young sunny provision store,10.286743164063,11.180458585,Secondary,0.0,Nigeria
Al-Mukhtarah Mother care,10.28674319402,11.180458771399,Secondary,0.0,Nigeria
Marafa Cosmetics,10.28674363301,11.180457017655,Secondary,0.0,Nigeria
NAMU PMS,10.286746,11.1802995,Secondary,0.0,Nigeria
AB PMS 6,10.2867461,11.1802452,Secondary,0.0,Nigeria
AL-ANURI PMS 2,10.2867494,11.1802478,Secondary,0.0,Nigeria
AA ALIYU PHARMACY 2,10.2867499,11.1802473,Secondary,0.0,Nigeria
AA MAI SAUKI PMS 2,10.2867499,11.1802476,Secondary,0.0,Nigeria
ZIMAX PHARMACY,10.286750793457,11.180372801424,Secondary,0.0,Nigeria
AA ALIYU PHARMACY  3,10.2867521,11.1802969,Secondary,0.0,Nigeria
APPLE DRUGS,10.2867527,11.1802886,Secondary,0.0,Nigeria
AL-NUR PHARMACY 3,10.2867527,11.1802965,Secondary,0.0,Nigeria
AU SAUKI PMS 3,10.2867532,11.1803045,Secondary,0.0,Nigeria
DAN BAUCHI PMS,10.2867541,11.1803457,Secondary,0.0,Nigeria
AA MICHIKA PHARMACY,10.2867542,11.1802977,Secondary,0.0,Nigeria
AA ALIYU MEDICINE STORE 2,10.2867551,11.1803163,Secondary,0.0,Nigeria
Caliso Medical & Co Nig Ltd,10.2867571,11.1802815,Primary,0.0,Nigeria
ALISCO PMS,10.2867585,11.1802891,Secondary,0.0,Nigeria
AZMAN PHARMACY 3,10.286763,11.1802934,Secondary,0.0,Nigeria
AB ALIYU PMS 2,10.2867663,11.1803963,Secondary,0.0,Nigeria
AL-HASSAN PMS 2,10.2867684,11.1802596,Secondary,0.0,Nigeria
I-CARE PHARMACY 2,10.2867687,11.1807088,Secondary,0.0,Nigeria
AL-FIRI PMS,10.2867727,11.1803556,Secondary,0.0,Nigeria
I-CARE PHARMACY,10.286781311035,11.180410272976,Secondary,0.0,Nigeria
UMAR PMS,10.2867911,11.1803313,Secondary,0.0,Nigeria
CHISCO PMS,10.2867915,11.1801807,Secondary,0.0,Nigeria
AL-NURI PMS 4,10.2867917,11.180168,Secondary,0.0,Nigeria
AL-DUWOOD PMS,10.2867992,11.1802884,Secondary,0.0,Nigeria
ABU NAJEB PMS,10.286807,11.1802491,Secondary,0.0,Nigeria
AL-NURI PMS 2,10.2868286,11.1802809,Secondary,0.0,Nigeria
AA ALIYU 2 PHARMACY 2,10.2868293,11.1804581,Secondary,0.0,Nigeria
JAUROJI PHARMACY,10.286849975586,11.179882698437,Secondary,0.0,Nigeria
Nancy’s Store,10.28687286377,11.179475321792,Secondary,0.0,Nigeria
ABUBAKAR PMS 4,10.2868847,11.1804196,Secondary,0.0,Nigeria
Talitakumi Patent Medicine store,10.286956787109,11.179071475019,Secondary,0.0,Nigeria
ABUBAKAR PMS 4,10.2870556,11.1799586,Secondary,0.0,Nigeria
Sadi Cosmetics,10.287162780762,11.178833444321,Secondary,0.0,Nigeria
USMAN COSMETICS,10.287338256836,11.180077514974,Secondary,0.0,Nigeria
Modibbo Cosmetics Store,10.287339150869,11.180077134095,Secondary,0.0,Nigeria
Love world enterprise,10.287620544434,11.176165260232,Secondary,0.0,Nigeria
FILIYA PMS,10.2877425,11.1797574,Secondary,0.0,Nigeria
FAVOUR MEDICINE STORE,10.287757873535,11.17851021391,Secondary,0.0,Nigeria
Abdulrahaman,10.287910461426,11.179094651267,Secondary,0.0,Nigeria
Mohammed Auwal Musa Store,10.287910461426,11.179819795528,Secondary,0.0,Nigeria
Kaachi Beverages Store,10.28791809082,11.178703216062,Secondary,0.0,Nigeria
EBUSCO PMS 2,10.2879206,11.1801014,Secondary,0.0,Nigeria
Dan Asabe store,10.288192749023,11.179374776005,Secondary,0.0,Nigeria
DIVINE EFEX SINACHI PMS,10.2882116,11.180007,Secondary,1434.8816055,Nigeria
HAIDAR PMS 2,10.2882399,11.1800927,Secondary,0.0,Nigeria
BUKARES PMS,10.2883027,11.1800805,Secondary,0.0,Nigeria
Jabir Dauda,10.28832244873,11.179475597607,Secondary,0.0,Nigeria
Alhaji Ibrahim Salmanu provision store,10.28832244873,11.179514651121,Secondary,0.0,Nigeria
Mallam Barhama Bello,10.288324654297,11.179513135435,Secondary,0.0,Nigeria
Ahmed Adams,10.288325318406,11.179515906808,Secondary,0.0,Nigeria
IKWUSON PHARMACY 2,10.2883435,11.1801537,Secondary,0.0,Nigeria
Marafa Cosmetics,10.288352966309,11.17863147942,Secondary,0.0,Nigeria
IFECO PMS 2,10.2883536,11.1801626,Secondary,0.0,Nigeria
KB PMS 2,10.2883573,11.1801607,Secondary,0.0,Nigeria
Dokoro Medicals,10.288436889648,11.180148202564,Secondary,0.0,Nigeria
STOP OVER SUPERMARKET,10.288436889648,11.180151528278,Secondary,0.0,Nigeria
GOMBE PHARMACY,10.28844438889,11.180148058682,Secondary,0.0,Nigeria
Almustapha mini mart,10.288444519043,11.180144262613,Secondary,0.0,Nigeria
NASARA PHARMACY,10.288444519043,11.180146981953,Secondary,0.0,Nigeria
ABDUL COSMETICS,10.288444519043,11.180147299691,Secondary,0.0,Nigeria
Temple Patent Medicine Store,10.288459777832,11.180105678604,Secondary,0.0,Nigeria
Biryel Medicals 2,10.288459777832,11.180113810797,Secondary,0.0,Nigeria
San Hussain,10.288459777832,11.180118292891,Secondary,0.0,Nigeria
Uche (new age),10.288467407227,11.18011121354,Secondary,0.0,Nigeria
KRA Nalele Pharmacy,10.2884692,9.8016525,Primary,0.0,Nigeria
AAG PHARMACEUTICAL LTD,10.2884715,9.8016836,Primary,0.0,Nigeria
SY,10.2885752,9.8359657,Secondary,73.06824,Nigeria
Nasara Medicine,10.2886689,9.7879804,Secondary,441.55872,Nigeria
Aliyu Cosmetics,10.288749694824,11.097912665062,Secondary,0.0,Nigeria
Alfigir,10.2894527,9.8239413,Secondary,0.0,Nigeria
SWB Med,10.2897702,9.8233557,Secondary,48.384,Nigeria
Bodejo,10.2897954,9.823649,Secondary,20.16,Nigeria
"S,W.B",10.2900364,9.8233988,Secondary,110.88,Nigeria
SAUKI PMS 4,10.2901338,11.120655,Secondary,0.0,Nigeria
GET WELL,10.2901858,9.8393766,Secondary,20.16,Nigeria
NASARA PMS 2,10.2901871,11.120645,Secondary,0.0,Nigeria
JIDDA PMS 2,10.2901992,11.1206688,Secondary,0.0,Nigeria
AL-FIGRI PMS,10.2902083,11.120593,Secondary,0.0,Nigeria
HAIDAR PHARMACY 2,10.2902278,11.1206864,Secondary,0.0,Nigeria
STANDARD PMS 2,10.2902658,11.1206751,Secondary,0.0,Nigeria
UGO PMS 2,10.2902982,11.120681,Secondary,0.0,Nigeria
SHONGO PMS 2,10.2903116,11.1206789,Secondary,0.0,Nigeria
SHEHU PMS 2,10.2903194,11.1206713,Secondary,0.0,Nigeria
ISA PMS 2,10.2903602,11.1206885,Secondary,0.0,Nigeria
DAY BY DAY 2,10.2904046,11.1204104,Secondary,0.0,Nigeria
Maijama’a Cosmetics,10.290436182364,11.177495758778,Secondary,0.0,Nigeria
Durusalam,10.2908404,9.8391152,Secondary,50.4,Nigeria
Miemesh Provision Store,10.291534423828,11.104701441327,Secondary,0.0,Nigeria
Alshiifai,10.2916872,9.8378033,Secondary,29.88828,Nigeria
Mallam Umar,10.292060852051,11.176972980091,Secondary,0.0,Nigeria
ZENITH PMS,10.292473,11.1049302,Secondary,0.0,Nigeria
NAGARI NAKOWA CHEMIST,10.2948047,13.1811428,Secondary,0.0,Nigeria
ABIOLO PMS,10.2954193,11.0968066,Secondary,0.0,Nigeria
MUNA D'YOUNG PMS 2,10.295683,11.1017788,Secondary,0.0,Nigeria
Alma Med,10.2956912,9.8318497,Secondary,25.66872,Nigeria
UMAR PMS 5,10.2957154,11.1018676,Secondary,0.0,Nigeria
JAUROJI PMS 2,10.2957258,11.1018936,Secondary,0.0,Nigeria
LADDACK PHARMACY 2,10.2957525,11.1018822,Secondary,0.0,Nigeria
NESTON PMS 2,10.295786,11.1018745,Secondary,0.0,Nigeria
EBUSCO PMS,10.2969638,11.101784,Secondary,0.0,Nigeria
A.A MICHIKA PHARMACY,10.2970163,11.1394438,Secondary,0.0,Nigeria
AA ALIYU PMS 2,10.2970198,11.139429,Secondary,0.0,Nigeria
Al'amin,10.297358,9.8518029,Secondary,0.0,Nigeria
Al'amin Pxcy,10.2973597,9.8519639,Secondary,19.45656,Nigeria
Alamin Pxcy,10.2982471,9.8513198,Secondary,0.0,Nigeria
Alamin Pxcy,10.2985592,9.8513849,Secondary,48.6414,Nigeria
AAG PHARMACEUTICAL,10.2985889,9.8435257,Secondary,0.0,Nigeria
city store,10.2986014,9.8348732,Secondary,32.99436,Nigeria
AAG PHARMACEUTICAL,10.2987014,9.8434481,Secondary,0.0,Nigeria
Shafa Super Store,10.2989586,9.8345911,Secondary,0.0,Nigeria
Mai dawa Pxcy,10.2990153,9.8345991,Secondary,0.0,Nigeria
Tallapi Med,10.2990157,9.834647,Secondary,0.0,Nigeria
Mai dawa Pharmacy,10.2990169,9.834651,Secondary,0.0,Nigeria
Jimeta Central Pharmacy,10.2995386,11.1063557,Secondary,0.0,Nigeria
GADOLI PHARMACY,10.2995883,11.1062133,Secondary,0.0,Nigeria
ABUBAKAR PMS 6,10.2996164,11.1066787,Secondary,0.0,Nigeria
MUSTAPHA PMS 2,10.2996278,11.1065144,Secondary,0.0,Nigeria
M.B AL-IHSAN,10.299641,11.1068438,Secondary,0.0,Nigeria
Chumaco Gloria Ubaco,10.2996435,11.1062492,Primary,0.0,Nigeria
SA DIVINE PHARMACY,10.2996834,11.1065274,Secondary,0.0,Nigeria
HAPPY MEDICAL,10.2996877,11.106604,Secondary,0.0,Nigeria
EKEMEX PMS,10.2997027,11.1066696,Secondary,0.0,Nigeria
